[1.5s] [1.5s] boot: scanning blocks 77832296 → 84661857 (6829561 blocks)
[20.4s] [20.4s] event scan 77880296/84661857 · 68 unique entries so far
[31.7s] [31.7s] event scan 77930296/84661857 · 92 unique entries so far
[41.6s] [41.6s] event scan 77980296/84661857 · 99 unique entries so far
[54.5s] [54.5s] event scan 78030296/84661857 · 111 unique entries so far
[66.7s] [66.7s] event scan 78080296/84661857 · 135 unique entries so far
[76.8s] [76.8s] event scan 78130296/84661857 · 147 unique entries so far
[90.1s] [90.1s] event scan 78180296/84661857 · 191 unique entries so far
[103.0s] [103.0s] event scan 78230296/84661857 · 226 unique entries so far
[114.5s] [114.5s] event scan 78280296/84661857 · 320 unique entries so far
[130.2s] [130.2s] event scan 78330296/84661857 · 366 unique entries so far
[141.0s] [141.0s] event scan 78380296/84661857 · 384 unique entries so far
[151.3s] [151.3s] event scan 78430296/84661857 · 398 unique entries so far
[160.2s] [160.2s] event scan 78480296/84661857 · 404 unique entries so far
[176.3s] [176.3s] event scan 78530296/84661857 · 422 unique entries so far
[185.8s] [185.8s] event scan 78580296/84661857 · 431 unique entries so far
[193.9s] [193.9s] event scan 78630296/84661857 · 435 unique entries so far
[218.6s] [218.6s] event scan 78680296/84661857 · 443 unique entries so far
[226.3s] [226.3s] event scan 78730296/84661857 · 448 unique entries so far
[234.7s] [234.7s] event scan 78780296/84661857 · 452 unique entries so far
[244.8s] [244.8s] event scan 78830296/84661857 · 455 unique entries so far
[252.7s] [252.7s] event scan 78880296/84661857 · 456 unique entries so far
[262.2s] [262.2s] event scan 78930296/84661857 · 457 unique entries so far
[271.3s] [271.3s] event scan 78980296/84661857 · 462 unique entries so far
[279.0s] [279.0s] event scan 79030296/84661857 · 477 unique entries so far
[286.5s] [286.5s] event scan 79080296/84661857 · 483 unique entries so far
[296.7s] [296.7s] event scan 79130296/84661857 · 488 unique entries so far
[304.1s] [304.1s] event scan 79180296/84661857 · 517 unique entries so far
[312.6s] [312.6s] event scan 79230296/84661857 · 527 unique entries so far
[320.0s] [320.0s] event scan 79280296/84661857 · 544 unique entries so far
[328.1s] [328.1s] event scan 79330296/84661857 · 554 unique entries so far
[337.8s] [337.8s] event scan 79380296/84661857 · 560 unique entries so far
[347.8s] [347.8s] event scan 79430296/84661857 · 567 unique entries so far
[356.7s] [356.7s] event scan 79480296/84661857 · 572 unique entries so far
[364.2s] [364.2s] event scan 79530296/84661857 · 588 unique entries so far
[372.4s] [372.4s] event scan 79580296/84661857 · 590 unique entries so far
[382.3s] [382.3s] event scan 79630296/84661857 · 595 unique entries so far
[389.8s] [389.8s] event scan 79680296/84661857 · 612 unique entries so far
[397.8s] [397.8s] event scan 79730296/84661857 · 615 unique entries so far
[407.6s] [407.6s] event scan 79780296/84661857 · 618 unique entries so far
[415.8s] [415.8s] event scan 79830296/84661857 · 627 unique entries so far
[425.5s] [425.5s] event scan 79880296/84661857 · 632 unique entries so far
[434.9s] [434.9s] event scan 79930296/84661857 · 638 unique entries so far
[443.0s] [443.0s] event scan 79980296/84661857 · 642 unique entries so far
[453.5s] [453.5s] event scan 80030296/84661857 · 654 unique entries so far
[465.6s] [465.6s] event scan 80080296/84661857 · 658 unique entries so far
[477.6s] [477.6s] event scan 80130296/84661857 · 668 unique entries so far
[490.1s] [490.1s] event scan 80180296/84661857 · 678 unique entries so far
[500.0s] [500.0s] event scan 80230296/84661857 · 679 unique entries so far
[509.6s] [509.6s] event scan 80280296/84661857 · 687 unique entries so far
[519.3s] [519.3s] event scan 80330296/84661857 · 687 unique entries so far
[529.5s] [529.5s] event scan 80380296/84661857 · 688 unique entries so far
[540.2s] [540.2s] event scan 80430296/84661857 · 695 unique entries so far
[555.0s] [555.0s] event scan 80480296/84661857 · 712 unique entries so far
[566.6s] [566.6s] event scan 80530296/84661857 · 715 unique entries so far
